CategoryID,Category Path
48727,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Accessori dispositivi medici > Pesi di calibrazione"
185282,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Accessori dispositivi medici > Piastre raggi X, supporti sensori"
185257,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Accessori dispositivi medici > Rotori e contenitori per centrifuga"
185259,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Accessori dispositivi medici > Rotori manipoli odontoiatrici"
184515,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Accessori dispositivi medici > Sensori medici e sonde a ultrasuoni"
109444,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Accessori dispositivi medici > Stetoscopi: ricambi e accessori"
185281,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Accessori dispositivi medici > Tubi fotomoltiplicatori"
3179,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Altro strumenti medici, laboratorio"
257839,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Affilatrici per strumenti"
257823,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Agitatori in vetro"
257874,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Altro forniture mediche, dentali"
106367,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articolatori odontoiatrici"
257832,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Adattatori e connettori in vetro"
257836,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Altro articoli in vetro e plastica"
257825,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Becher"
257830,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Boccette e flaconi per reagenti"
257829,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Cilindri graduati"
257827,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Cuvette"
257835,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Fiale"
257831,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Flaconi da laboratorio"
257828,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Imbuti"
257833,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Piastre di Petri, per cultura"
26417,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Pipette"
257834,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Provette"
257826,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Articoli in vetro e plastica > Provette da centrifuga"
257856,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Astucci e custodie per dentiere"
184563,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Barriere cutanee, placche stomia"
257815,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Bavagli,clip pazienti odontoiatrici"
257819,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Borse e kit di primo soccorso"
257841,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Bruciatori da laboratorio"
257843,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Camici di piombo"
257864,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Camici per uso chirurgico"
257848,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Cappelliere ortodontiche"
185287,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Carta da articolazione"
257821,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Carta da filtro"
257852,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Cartine tornasole"
257810,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Cementi odontoiatrici"
257850,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Cera ortodontica"
257851,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Chiodi, perni e fili ortopedici"
184564,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Contenitori di sterilizzazione"
257861,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Contenitori rifiuti taglienti"
257862,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Copriscarpe"
257808,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Corone e faccette"
257806,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Cotone, distributori e contenitori"
185286,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Diagrammi anatomici, di riferimento"
257857,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Dighe in gomma, morsetti, punzoni"
257858,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Eiettori di saliva"
257873,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Evidenziatori insensibili a raggi X"
257822,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Fili di retrazione gengivale"
257845,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Fili per arco ortodontico"
257867,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Filtri per siringhe"
257809,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Frese, lucidatura, finitura denti"
184566,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Gel conduttivi e per ultrasuoni"
257868,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Gel e kit sbiancamento denti"
31474,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Guanti monouso"
257860,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Guide cromatiche"
106368,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Impronte dentali, vassoi, dispenser"
257859,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Inserti, punte per raschietti"
257842,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Kit e apparecchi per distillazione"
257869,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Lacci emostatici"
257817,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Lampade diagnostiche"
257853,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Lastre al fosforo, buste a barriera"
257849,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Legature dentali,elastici,portacavi"
257865,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Maglie chirurgiche"
257807,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Maschere CPR e visiere"
257818,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Mascherine facciali monouso"
185289,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Medicazioni per bruciature e ferite"
257844,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Micro applicatori"
185285,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Modelli anatomici"
257847,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Molle elicoidali ortodontiche"
257866,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Nastro per uso chirurgico"
257837,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Palline: gutaperca,carta assorbente"
257855,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Paste per profilassi"
257820,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Perni endodontici"
185288,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Piastre ossee"
257811,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Prodotti caustici, primer e leganti"
104233,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Prodotti chimici da laboratorio"
257854,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Pulizia denti: spazzole, coppe"
257871,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Ripiani per provette"
257804,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Ritrazione guance, supporti bocca"
184561,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Sacchetti stomia, collari supporto"
257812,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Scudi viso, torce frontali, lenti"
257870,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Set di lenti di prova"
31476,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Siringhe"
257814,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Sistemi di matrice dentaria e cunei"
257840,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Specchi fotografici intraorali"
257846,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Staffe odontoiatriche, tubi buccali"
257805,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Strice:contorno,finitura,lucidatura"
257863,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Tappi a vite, cocchiumi e sigilli"
257872,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Forniture mediche, odontoiatriche > Tipodonti, tipodonti di denti"
185256,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Macchinari medici, laboratorio > Altro macchinari medici,laboratorio"
63993,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Macchinari medici, laboratorio > Amalgamatori odontoiatrici"
185225,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Macchinari medici, laboratorio > Analizzatori di umidità"
185247,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Macchinari medici, laboratorio > Analizzatori di urina"
185179,"Commercio, ufficio e industria > Strumenti medici e di laboratorio > Macchinari medici, laboratorio > Analizzatori ematologici"
